Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Antioquia;PUEBLORRICO;0557605929;ESE HOSPITAL SAN VICENTE DE PAUL;0557605929;01;E.S.E HOSPITAL SAN VICENTE DE PAÚL DE PUEBLO RICO;URBANA;CALLE 32 # 26A-38;;;;20030415;890981532;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;PUERTO NARE;0558504725;EMPRESA SOCIAL DEL ESTADO HOSPITAL OCTAVIO OLIVARES;0558504725;03;CENTRO DE SALUD LA SIERRA;URBANA;BARRIO ALTOS DEL CARBURO PARTE BAJA;ALTOS DEL CARBURO;5585003;LA SIERRA;20070430;890985810;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;PUERTO NARE;0558504725;EMPRESA SOCIAL DEL ESTADO HOSPITAL OCTAVIO OLIVARES;0558504725;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL OCTAVIO OLIVARES;URBANA;CARRERA 5 # 45-103 LOS OLIVOS;LOS OLIVOS;;;20070430;890985810;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;REMEDIOS;0560405509;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL;0560405509;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL;URBANA;CALLE LAS PLAMAS 12 - 120;LAS PALMAS;5604000;REMEDIOS;20110621;890985092;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;RIONEGRO;0561501376;HOSPITAL SAN JUAN DE DIOS E.S.E RIONEGRO - ANTIOQUIA;0561501376;02;GILBERTO MEJIA MEJIA;URBANA;CARRERA 70 Nª 40-68;EL PORVENIR;5615000;RIONEGRO;20170915;890907254;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;RIONEGRO;0561501376;HOSPITAL SAN JUAN DE DIOS E.S.E RIONEGRO - ANTIOQUIA;0561501376;01;JORGE HUMBERTO GONZÁLEZ NOREÑA;URBANA;CARRERA 48 # 56-59;KENNEDY;;;20030409;890907254;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SABANALARGA;0562805107;ESE HOSPITAL SAN PEDRO;0562805107;01;ESE HOSPITAL SAN PEDRO;URBANA;CARRERA 17 # 15-94;;;;20030410;890982140;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SABANETA;0563102206;ESE HOSPITAL VENANCIO DIAZ DIAZ;0563102206;01;ESE HOSPITAL VENANCIO DIAZ DIAZ;URBANA;CARRERA 46B # 77 SUR 36;SABANETA;5631000;SABANETA;20030416;800123106;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SALGAR;0564204576;ESE HOSPITAL SAN JOSE;0564204576;01;E.S.E. HOSPITAL SAN JOSE;URBANA;CALLE 32A # 33-04;LA HABANA;5642000;SALGAR;20030412;890981424;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN ANDRÉS;0564702174;EMPRESA SOCIAL DEL ESTADO HOSPITAL GUSTAVO GONZALEZ OCHOA;0564702174;01;E.S.E HOSPITAL GUSTAVO GONZALEZ OCHOA;RURAL;BARRIO EL CRUCERO EL RECREO;EL RECREO;;;20070301;890982113;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN CARLOS;0564903983;ESE HOSPITAL SAN VICENTE DE PAUL;0564903983;01;E.S.E HOSPITAL SAN VICENTE DE PAÚL;URBANA;CALLE 21 # 24-58;;;;20030409;890981561;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN CARLOS;0564903983;ESE HOSPITAL SAN VICENTE DE PAUL;0564903983;02;"CENTRO DE SALUD ""MARÍA AUXILIADORA""";RURAL;MONTEALBÁN;MONTEALBÁN;;;20140425;890981561;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN FRANCISCO;0565206016;ESE HOSPITAL SAN FRANCISCO DE ASIS;0565206016;01;ESE HOSPITAL SAN FRANCISCO DE ASIS;URBANA;CARRERA 9 #10-09 UNICO;;;;20030416;800133887;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN JERÓNIMO;0565605092;ESE HOSPITAL SAN LUIS BELTRAN;0565605092;01;ESE HOSPITAL SAN LUIS BELTRAN;URBANA;CARRERA 10 # 23-08;;;;20030415;890981848;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN JOSÉ DE LA MONTAÑA;0565805591;ESE HOSPITAL LAUREANO PINO;0565805591;01;E.S.E. HOSPITAL LAUREANO PINO;URBANA;CARRERA 21 # 15-11;;;;20030415;890984427;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN JUAN DE URABÁ;0565902159;ESE HOSPITAL HECTOR ABAD GOMEZ;0565902159;01;ESE HOSPITAL HECTOR ABAD GOMEZ;URBANA;CARRERA 20 # 24-20 FLORESTA;FLORESTA;;;20030415;800143438;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;PUERTO TRIUNFO;0566002277;ESE HOSPITAL SAN RAFAEL;0559102277;02;HOSPITAL SAN RAFAEL SAN LUIS - SEDE PUERTO TRIUNFO;URBANA;CALLE 14 #10-20;CALLE PRINCIPAL;5591000;PUERTO TRIUNFO;20171110;890982091;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;PUERTO TRIUNFO;0566002277;ESE HOSPITAL SAN RAFAEL;0559102277;03;DORADAL;URBANA;CALLE 22 #21-37;DIVINO NIÑO;5591004;DORADAL;20180816;890982091;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN LUIS;0566002277;ESE HOSPITAL SAN RAFAEL;0566002277;01;E.S.E. HOSPITAL SAN RAFAEL DE SAN LUIS;URBANA;CARRERA 19 #17-63;;;;20030415;890982091;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN PEDRO;0566404481;ESE HOSPITAL SANTA ISABEL;0566404481;02;PUESTO DE SALUD DE OVEJAS;RURAL;;;;;20030411;800014405;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN PEDRO;0566404481;ESE HOSPITAL SANTA ISABEL;0566404481;01;ESE HOSPITAL SANTA ISABEL;URBANA;CALLE 43A # 52A-109;PARQUE;;;20030411;800014405;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN PEDRO;0566404481;ESE HOSPITAL SANTA ISABEL;0566404481;03;CENTRO DE ATENCION DE SERVICIOS AMBULATORIOS -CASA-;URBANA;CARRERA 50  # 46-07;CALLE REAL;;;20030411;800014405;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN PEDRO DE URABA;0566505514;ESE HOSPITAL OSCAR EMIRO VERGARA CRUZ;0566505514;01;E.S.E HOSPITAL OSCAR EMIRO VERGARA CRUZ;URBANA;CALLE 54 # 47 - 102 VERACRUZ;;;;20030416;890985660;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN RAFAEL;0566701512;ESE HOSPITAL PBRO ALONSO MARIA GIRALDO;0566701512;01;E.S.E. HOSPITAL PRESBÍTERO ALONSO MARIA GIRALDO;URBANA;CARRERA 29 # 26-189;PARQUE LA MADRE;;;20030410;891982128;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN ROQUE;0567005814;E.S.E. HOSPITAL MUNICIPAL SAN ROQUE;0567005814;01;ESE HOSPITAL MUNICIPAL SAN ROQUE;URBANA;CALLE 25 # 18-30;HOSPITAL;;;20110506;890906211;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN ROQUE;0567005814;E.S.E. HOSPITAL MUNICIPAL SAN ROQUE;0567005814;02;CENTRO DE SALUD GUSTAVO LEON CALLE SERNA;RURAL;CORREGIMIENTO SAN JOSÉ DEL NUS;BARRIO JUAN XXIII;;;20110506;890906211;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SANTA BÁRBARA;0567904582;EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTAMARIA;0567904582;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTAMARIA;URBANA;CARRERA 50 # 45 90;;5679000;SANTA BÁRBARA;20061117;890905198;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SANTO DOMINGO;0569004837;ESE HOSPITAL SAN RAFAEL DE SANTO DOMINGO;0569004837;01;ESE HOSPITAL SAN RAFAEL;URBANA;CARRERA 16 # 18 29 HOSPITAL;HOSPITAL;;;20061117;890906560;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SANTO DOMINGO;0569004837;ESE HOSPITAL SAN RAFAEL DE SANTO DOMINGO;0569004837;02;CENTRO DE SALUD SANTIAGO;RURAL;PT SANTIAGO;SANTIAGO;;;20061117;890906560;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;EL SANTUARIO;0569702427;ESE HOSPITAL SAN JUAN DE DIOS;0569702427;01;HOSPITAL SAN JUAN DE DIOS EL SANTUARIO;URBANA;CALLE 49 # 41-63;;;;20030416;890980326;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SEGOVIA;0573606125;ESE HOSPITAL SAN JUAN DE DIOS;0573606125;03;CENTRO DE SALUD DE FRAGUAS;RURAL;CALLE PRINCIPAL;CALLE PRINCIPAL;;;20090925;800080586;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SEGOVIA;0573606125;ESE HOSPITAL SAN JUAN DE DIOS;0573606125;01;E.S.E. HOSPITAL SAN JUAN DE DIOS;URBANA;CAMPAMENTO LA SALADA;LA SALADA;;;20061117;800080586;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SONSON;0575602394;EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS;0575602394;01;EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS;URBANA;CALLE 16 # 7 - 151;BUENOS AIRES;5756000;SONSON;20061117;890980003;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SONSON;0575602394;EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS;0575602394;03;CENTRO DE SALUD LA DANTA;RURAL;CORREGIMIENTO LA DANTA;C. LA DANTA;;;20061117;890980003;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SONSON;0575602394;EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS;0575602394;02;CENTRO DE SALUD SAN MIGUEL;RURAL;SAN MGUEL;SAN MIGUEL;;;20061117;890980003;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SOPETRÁN;0576105612;EMPRESA SOCIAL DEL ESTADO HORACIO MUÑOZ SUESCUN;0576105612;01;EMPRESA SOCIAL DEL ESTADO HORACIO MUÑOZ SUESCUN;URBANA;CALLE BENJAMIN HERRERA # 11 - 53;;;;20061117;890982184;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TÁMESIS;0578904579;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS;0578904579;01;E.S.E HOSPITAL SAN JUAN DE DIOS;URBANA;CARRERA 10 # 13 - 52;;5789000;TÁMESIS;20061117;890980855;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TARAZÁ;0579005513;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO;0579005513;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO;URBANA;CALLE 26 # 32-1311;;;;20030416;890984696;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TARSO;0579204587;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN PABLO;0579204587;01;E.S.E SAN PABLO;URBANA;CARRERA 18 # 21 - 02;SAN PABLO;;;20061117;890982182;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TITIRIBÍ;0580904349;ESE HOSPITAL SAN JUAN DE DIOS;0580904349;01;E.S.E HOSPITAL SAN JUAN DE DIOS DE TITIRIBÍ;URBANA;CARRERA BOLIVAR 18-55 BOLIVAR;;;;20030411;890980346;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TOLEDO;0581906123;E.S.E. HOSPITAL PEDRO CLAVER AGUIRRE YEPES;0581906123;01;E.S.E. HOSPITAL PEDRO CLAVER AGUIRRE YEPES;URBANA;CARRERA 10 # 10 - 30;PARQUE CENTRAL;;;20130617;800139704;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;03;CENTRO DE SALUD FELIX LONDOÑO;URBANA;BARRIO NUEVA COLONIA;NUEVA COLONIA;;;20061110;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;07;PUESTO DE SALUD EL ALTO DE MULATOS;RURAL;CORREGIMIENTO ALTO DE MULATOS;CORREGIMIENTO ALTO DE MULATOS;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;05;PUESTO DE SALUD BLANQUICETH;RURAL;CORREGIMIENTO BLANQUICETH;CORREGIMIENTO BLANQUICETH;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;12;PUESTO DE SALUD DE EL DOS;RURAL;CORREGIMIENTO EL DOS;CORREGIMIENTO EL DOS;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;06;PUESTO DE SALUD EL TRES;RURAL;CORREGIMIENTO EL TRES;CORREGIMIENTO EL TRES;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;13;PUESTO DE SALUD DE PIEDRECITAS;RURAL;CORREGIMIENTO PIEDRECITAS;CORREGIMIENTO PIEDRECITAS;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;15;PUESTO DE SALUD DE PUEBLO BELLO;URBANA;CORREGIMIENTO PUEBLO BELLO;CORREGIMIENTO PUEBLO BELLO;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;16;PUESTO DE SALUD DE PUNTA DE PIEDRA;RURAL;CORREGIMIENTO PUNTA DE PIEDRA;CORREGIMIENTO PUNTA DE PIEDRA;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;04;PUESTO DE SALUD DE RIOGRANDE;RURAL;CORREGIMIENTO RIOGRANDE;CORREGIMIENTO RIOGRANDE;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;09;PUESTO DE SALUD SAN JOSÉ DE MULATOS;RURAL;CORREGIMIENTO SAN JOSÉ DE MULATOS;CORREGIMIENTO SAN JOSÉ DE MULATOS;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;08;PUESTO DE SALUD DE SAN VICENTE DEL CONGO;URBANA;CORREGIMIENTO SAN VICENTE DE CONGO;CORREGIMIENTO SAN VICENTE DE CONGO;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;14;PUESTO DE SALUD DE TIE;RURAL;CORREGIMIENTO TIE;CORREGIMIENTO TIE;;;20111205;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;17;CENTRO DE SALUD TABLITAS;URBANA;KM 1 SALIDA TURBO - APARTADO;OBRERO;;;20061110;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;URBANA;KM 1 SALIDA TURBO - APARTADO TURBO;TURBO;;;20061109;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TURBO;0583702287;EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA;0583702287;02;CENTRO DE SALUD DON BOSCO;URBANA;PARQUE PRINCIPAL;CURRULAO;;;20061110;890981137;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;URAMITA;0584206431;EMPRESA SOCIAL DEL ESTADO HOSPITAL TOBIAS PUERTA;0584206431;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL TOBIAS PUERTA;URBANA;CALLE 20 # 22 170 BRR EL TOTUMO EL TOTUMO;EL TOTUMO;5842000;URAMITA;20061117;800065395;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;URRAO;0584704839;EMPRESA SOCIAL DEL ESTADO IVAN RESTREPO GOMEZ;0584704839;01;ESE HOSPITAL IVAN RESTREPO GOMEZ;URBANA;CARRERA 32 # 23 - 61;CENTRO;;;20110506;890980971;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VALDIVIA;0585404577;E.S.E HOSPITAL SAN JUAN DE DIOS VALDIVIA;0585404577;01;E.S.E HOSPITAL SAN JUAN DE DIOS DE VALDIVIA;URBANA;CARRERA 8 # 7 - 18 LA FLORESTA;LA FLORESTA;;;20070518;891982129;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VALPARAÍSO;0585602382;ESE HOSPITAL SAN JUAN DIOS;0585602382;01;E.S.E. HOSPITAL SAN JUAN DE DIOS;URBANA;CARRERA 12  # 6-31;;;;20030416;890980828;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VEGACHÍ;0585806294;ESE HOSPITAL SAN CAMILO DE LELIS;0585806294;01;E.S.E HOSPITAL SAN CAMILO DE LELIS;URBANA;CALLE 49  # 40-209;;;;20030421;800114286;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VENECIA;0586101452;ESE HOSPITAL SAN RAFAEL;0586101452;01;E.S.E. HOSPITAL SAN RAFAEL DE VENECIA;URBANA;CALLE 52 # 50 - 82;CL INDEPENDENCIA;5861000;VENECIA;20030411;890980367;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VENECIA;0586101452;ESE HOSPITAL SAN RAFAEL;0586101452;02;CENTRO DE SALUD SAN JOAQUIN DE BOLOMBOLO;RURAL;SIN DIRECCION;;;;20030411;890980367;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VIGÍA DEL FUERTE;0587304363;EMPRESA SOCIAL DEL ESTADO HOSPITAL ATRATO MEDIO ANTIOQUEÑO;0587304363;03;CENTRO DE SALUD DE BUCHADO;RURAL;CALLE PRINCIPAL BUCHADO;BUCHADO;;;20061117;811020943;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VIGÍA DEL FUERTE;0587304363;EMPRESA SOCIAL DEL ESTADO HOSPITAL ATRATO MEDIO ANTIOQUEÑO;0587304363;02;CENTRO DE SALUD DE VEGAEZ;RURAL;CALLE PRINCIPAL VEGAEZ;VEGAEZ;;;20061117;811020943;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VIGÍA DEL FUERTE;0587304363;EMPRESA SOCIAL DEL ESTADO HOSPITAL ATRATO MEDIO ANTIOQUEÑO;0587304363;01;E.S.E HOSPITAL ATRATO MEDIO ANTIOQUEÑO;URBANA;CARRERA 1°#20A-66 B/ PUERTO CARIBE;PUERTO CARIBE;;;20061117;811020943;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;VIGÍA DEL FUERTE;0587304363;EMPRESA SOCIAL DEL ESTADO HOSPITAL ATRATO MEDIO ANTIOQUEÑO;0587304363;04;CENTRO DE SALUD DE SAN ANTONIO DE PADUA;RURAL;VEREDA SAN ANTONIO DE PADUA;SAN ANTONIO DE PADUA;;;20061117;811020943;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;YALÍ;0588502112;ESE HOSPITAL LA MISERICORDIA;0588502112;01;E.S.E. HOSPITAL LA MISERICORDIA;URBANA;CALLE 18 # 23-24;;;;20030411;890982162;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;YARUMAL;0588702284;ESE HOSPITAL SAN JUAN DE DIOS YARUMAL;0588702284;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS YARUMAL;URBANA;CARRERA 23 # 12 - 13;;;;20030415;890981726;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;YOLOMBÓ;0589002431;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE YOLOMBO;0589002431;02;PROMOCIÓN Y PREVENCIÓN;URBANA;CALLE 20 # 20-204;CALLE COLOMBIA;5890000;YOLOMBÓ;20190703;890981536;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
